Teaser Text,Tag Value
"¿quién es mercedes arroyave, la testigo perdida del caso uribe? mercedes arroyave, la testigo perdida del caso uribe. reveló en exclusiva que es buscada por la fiscalía. iván cepeda dice que está amenazada. esta es la información",Clickbait
fallece magistrada de corte suprema de eeuu ruth bader ginsburg a los 87 años internacional euvzla quedateencasa,No
"la onu parece un florero, está de adorno , dice amlo sobre acaparamiento de vacunas contra el coronavirus. onu parece un florero, está de adorno , dice amlo sobre acaparamiento de vacunas contra el coronavirus",No
lasmásleídasdelasemana unicef en rd la vuelta a clases es impostergable amplía aquí diariolibre noticias docencia,No
se rapó para acompañar a la capitana del equipo a quien le diagnosticaron cáncer,No
científicos intentarán crear mamuts lanudos de laboratorio euvzla estilodevida,No
los audios de fiscalía contra capturados por vandalismo en protestas. la fiscalía reveló los audios contra capturados por vandalismo en protestas. acá puede escucharlos,Clickbait
"terremoto 7,0 de huasco sacudió una de las tres brechas sísmicas más importantes de chile",No
"felipe, el bebé de la colecta de los 100 mil pesos terminó el colegio y emocionó a todos",Clickbait
al menos 753 líderes sociales fueron asesinados en colombia entre 2016 y 2020 euvzla,No
an tasa de mortalidad de personal de salud es de 30 euvzla,No
"pizzas, pastas y chocolates la única forma en que napoli podía pagarle a maradona y el inesperado efecto del homenaje de messi",Clickbait
"un libro para recomendar una cierta idea del mundo , de alessandro baricco por flavia pittella",No
"pedro pascal, padre de eeuu la serie de netflix en que el actor es abraham lincoln",Clickbait
el regaño de claudia lópez al administrador del aeropuerto eldorado. coronavirus un fuerte regaño del distrito cayó hoy sobre el aeropuerto eldorado y migración colombia por cuenta de la forma en como se ha asumido la prevención contra el coronavirus en bogotá.,Clickbait
comienza en la plata el juicio contra el hombre acusado de tirar por el balcón a su hijo con síndrome de down,No
españa minimiza la cepa británica con una limitación parcial de sus vuelos,No
las cárceles catalanas vuelven a proponer la semilibertad para los presos del procés pese a la oposición del supremo. última hora las cárceles vuelven a proponer el tercer grado para los presos del procés pese a la oposición del supremo,No
"con la salida de donald trump, alberto fernández tiende puentes con los gobiernos de centro derecha de la región",No
"descartan covid 19 en madre e hija que se accidentaron al buscar atención médica. sonora la mujer de 35 años fue dada de alta del hospital sin embargo, solicitó que se le internara en el centro covid, donde permanecerá en aislamiento voluntario",No
cristiano ronaldo y lionel messi así recibieron el año 2021 en familia. los astros del futbol mundial cristiano ronaldo y lionel messi recibieron el año 2021 con sus respectivas familias y enviaron un mensaje especial a sus seguidores.,Clickbait
guerra en yemen el niño que salvó a su hermana de un francotirador. mundo organizaciones de derechos humanos dicen que más de 450 niños han muerto o han resultado heridos por disparos de francotiradores en los últimos 6 años.,Clickbait
movimiento revocatorio contra daniel quintero ya fue oficializado. medellín cuenta conmigo es el nombre de la corporación que busca acabar con el mandato del alcalde.,No
"todo lo que debes de saber sobre los cereales. si bien al hablar de cereales lo primero que se nos viene a la mente son aquellos que vienen en cajas, este grupo incluye un amplio abanico de opciones",Clickbait
¡relevante! dia nombra a ricardo álvarez como su nuevo consejero delegado en españa,No
alertan sobre una oleada de casos de suplantación de identidad en instagram,No
cara y cruz del real madrid low cost,No
covid 19 ¿cuán factible es contraer el coronavirus en sitios al aire libre? estar al aire libre no te garantiza evitar el contagio de covid 19.,Clickbait
pelo rizado cuidados y tratamientos para lucirlo naturalmente,No
sánchez critica a los enemigos del feminismo que se froten las manos ante la prohibición de manifestaciones,No
yangel herrera sella la victoria del granada cf ante el omonia deportes euvzla,No
"el amor de su vida, secretos ocultos y una profunda depresión revelaron aspectos de la muerte de xavier ortiz",Clickbait
félix colomer vitals queríamos huir de las cifras y hablar de personas entrevistamos al director del nuevo documental de hbo sobre la pandemia. por,No
"presidente del conamype justifica despido de ex presidente del bcr. si tú le decís a tu jefe que harás lo que te de la sentada gana, entonces al día siguiente estarás buscando trabajo. el presidente va decidiendo quién sí puede y quién no , dijo el funcionario en una entrevista radial",No
sobre el agua a los 50 años encontró el proyecto de su vida,Clickbait
"del dicen que le hago mal a messi , al gesto contra bartomeu luis suárez se expresó sobre la crisis del barcelona",Clickbait
profepa continúa investigando al tigre de antara inspeccionó el domicilio en el que fue resguardado,No
¿deberíamos afeitarnos la cara para tener una mejor piel?,Clickbait
"docencia y vacunas. editorial en todo el mundo la pandemia parece estar conteniéndose, lo que es una gran noticia. diariolibre dlopinión",No
"liverpool no pudo ganar el clásico, pero sigue muy cerca del título. liverpool juega el clásico con la chance de quedar a un paso de un título histórico",No
álvaro noboa fue proclamado candidato presidencial de aea cne envió veedor a convención. álvaro noboa fue proclamado candidato presidencial cne se pronuncia por cancelación de partido. ¿sí puede postularse?,Clickbait
ministro de medio ambiente no vamos a fallarle al pueblo en la protección de loma miranda actualidad autoridades valoran el informe del pnud y la sentencia del tc que favorecen loma miranda. aquí los detalles diariolibre medioambiente lomamiranda orlandojorgemera,No
"sylvie paycha, matemática francesa casi a diario nos enfrentamos a problemas que están ligados al hecho de ser mujeres",No
"coronavirus la epidemióloga que perdió a su padre porque él preferiría creer en los mensajes de whatsapp estuve trabajando desde el inicio de la pandemia para evitar que la gente se enfermara, pero no pude convencer a mi propio padre , se lamenta esta epidemióloga.",No
galaxy note 10 lanzan un celular extra large y con recarga ultraveloz,No
"la esposa de un oficial preso le contestó a alex saab usted se queja por dos días incomunicado, la dirección de inteligencia tuvo 45 días a mi esposo secuestrado",No
irán empieza a probar su vacuna contra el covid 19,No
"las exportaciones petroleras aumentan , por tomás socías lópez opinión",No
actualidaddl departamento judicial de sfm da respuesta a todas las solicitudes de usuarios diariolibre justicia sfm usuarios solicitudes,No
3 consejos de neurocientíficos para liberarse del dolor de cabeza. la causa de nuestro dolor de cabeza a veces puede provenir de nuestro cuerpo o nuestro comportamiento,Clickbait
"trump, lagartos espaciales y nueva política. columna lo confieso esto que contaré tiene algo de mórbido. llevo algunos días siguiendo a una suerte de familia o panal de cuentas de twitter que apoyan explícitamente al ya casi expresidente estadounidense donald trump",Clickbait
"carlos saura es fácil que en españa se produzca otra guerra civil a sus 87 años, carlos saura estrena su segunda obra de teatro, una adaptación de el coronol no tine quien le escriba, con imanol arias. para mí el teatro es un gran plano general",No
netflix prepara en españa un reality al estilo la isla de las tentaciones rt netflix prepara en españa un reality a lo laisladelastentaciones.,Clickbait
fran lebowitz ¿quién es la escritora que hace reír a martin scorsese en su nueva serie?,Clickbait
estos son los puntos críticos de bogotá por fuerte aguacero. ¡qué forma de llover en bogotá! durante este jueves se han registrado varias inundaciones en distintos puntos de la ciudad. aquí le mostramos cuál es la situación.,Clickbait
podemos pide 20 años de cárcel para jordi pujol,No
"muere dusan ivkovic, el maestro de los banquillos europeos",No
las dudas en el lanzamiento del equipo de fútbol de david beckham en miami,Clickbait
partido en el poder en japón lanza campaña para elegir sucesor de shinzo abe internacional euvzla,No
estoy muy agradecida natalia durán tras tercera cirugía por cáncer. así compartió con sus seguidores la buena noticia,Clickbait
españa el gran problema que dejó atrás luis suárez en barcelona,Clickbait
economía la oit busca dignificar el creciente empleo a través de plataformas digitales. ampliar aquí diariolibre oit empleo trabajadores,No
el poderoso escudo antimisiles de israel intercepta el 90 de los 1.600 cohetes lanzados desde gaza. unos 1.500 cohetes han sido disparados hacia israel desde gaza esta semana,No
"nacional gustavo munúa nos gustaría tener más puntos, pero venimos creciendo como equipo",No
brasil autorizó a retomar los ensayos de la vacuna coronavac contra el coronavirus,No
un año en que el espectáculo sucumbió por la covid 19. unañodepandemia empresarios estiman que las pérdidas sobrepasan los mil millones de pesos. el teatro y la música popular esperan una reapertura que no garantiza el éxito detalles aquí,No
trucos para aumentar la vida de la batería de tu smartphone y no quedarte colgado,Clickbait
la columna semanal de . reflexiones de un viernes festivo,No
"pereira yo prefiero que cierren los números sociales a que cierren las cuentas fiscales tras un primer semestre con uno de los índices de conflictividad laboral más bajos del último cuarto de siglo, el movimiento sindical endurece la crítica al gobierno de turno.",No
produce decretos emitidos impulsarán la productividad de las mypes,No
adriana da silva dio positivo y vespertinas se emitió con equipo alternativo. andrea vila y magui prado condujeron el programa de canal 4 luego de que una de las conductoras se contagiara de coronavirus.,No
césar gaviria y ernesto samper critican con dureza la política exterior de iván duque,No
"luces y sombras de la misión alma mater , por marino alvarado betancourt opinión",No
"lukashenko, cada vez más aislado, endurece represión. la unión europea no reconoce el resultado de las elecciones por fraude y anuncia sanciones al régimen de bielorrusia",No
ofrecen 2 mdp por información de asesinato de 7 personas en tamaulipas. tamaulipas autoridades ministeriales informaron que inicialmente se manejó un asalto al negocio de venta de cerveza conocido como el yogui,No
trump pospone un acto de campaña al coincidir con la celebración por el fin de la esclavitud en estados unidos,No
tiburón nodriza muerde a un hombre en ee.uu. sin soltarlo durante 15 minutos. tiburón nodriza muerde a un hombre sin soltarlo durante 15 minutos. utilizaron un martillo,No
la unión europea no reconoce resultado de las elecciones en venezuela por falta de estándares mínimos,No
desesperada búsqueda del ginecólogo cordobés la familia ofrece 100 mil de recompensa,No
acerinox cierra definitivamente el ere de campo de gibraltar que afectará a 215 trabajadores,No
gobierno detalla plan paso a paso para el eclipse en la araucanía,Clickbait
fueron a buscarlo a su casa y en un forcejeo mataron a su hijo de 12 años,No
"el huawei mate 30 viene sin las aplicaciones de google preinstaladas, pero podrá tenerlas",No
"finanzas el subgobernador de , javier guzmán, votó por no bajar tasa de referencia",No
"agustín canapino quedó primero un sábado, toda una rareza en un supercampeón de turismo carretera",No
un nuevo estudio advierte que los celulares podrían ser el caballo de troya del coronavirus,No
la fuga rocambolesca del ex presidente de renault deja atónitos a japón y a francia,Clickbait
¿qué pasa si vomito tras tomarme un anticonceptivo? ¿hay una edad adecuada para usar juguetes sexuales? ¿cuánto debo durar? andrea huneeus y el explosivo éxito de los martespreguntones de su instagram,Clickbait
"nacional la cartita de leo romay, el enojo de rafa garcía y el rezongo a gonzalo bergessio",Clickbait
los líderes europeos buscan salidas al hundimiento económico previsto en otoño,No
por qué siempre queremos comer lo que más engorda. los misterios de la nutrición y por qué comemos lo que comemos.,Clickbait
no hay dinero ni para crispar,No
"érick barrondo conquista la prueba de 35 km en el campeonato nacional 2021. el marchista olímpico érick barrondo conquistó los 35 kilómetros caminata durante el campeonato nacional 2021, que se realizó este domingo en las calles de san jerónimo, baja verapaz.",No
cómo afectan los altercados por hasél a la política. los disturbios ahondan en el choque psoe up y dificultan la negociación para formar gobierno en catalunya,No
erupción deja 5 muertos. cinco muertos y 18 heridos deja erupción de volcán en nueva zelanda,No
un estudio indagó en el nivel de estrés de los docentes durante la pandemia a raíz de la educación a distancia,Clickbait
actualidaddl piden renuncia de director que calificó el feminicidio como un acto de amor en méxico diariolibre méxico enriquegraue feminicidio,No
"educa 32.2 padres creen estado ánimo de escolares está peor tras la pandemia. actualidad en otra encuesta, el 78.5 de directores de centros educativos públicos se oponen iniciar clases presenciales este año escolar. diariolibre educa clasespresenciales pandemia educación",No
"licenciaturas, con los peores resultados en pruebas saber. quienes estudian programas relacionados con licenciaturas y ciencias de educación, es decir, quienes se preparan para ser docentes, son los que obtienen los resultados más bajos a nivel global en las pruebas saber pro",No
operación océano tiene primer condenado tras acuerdo entre fiscalía e imputado,No
"la marcha de sebastian vettel abre las puertas al joven charles leclerc como líder de ferrari en la f1. el alemán sebastian vettel, cuádruple campeón del mundo, dejará ferrari. ¿por qué se marchará de la scudería ?",Clickbait
"lejos de las internas y el ruido local, economía y el fmi seguirán definiendo el plan de ajuste en ee.uu.",No
violencia doméstica hasta octubre de 2020 se registraron 33.000 denuncias,No
coronavirus los dilemas éticos con los que la pandemia de covid 19 nos está enfrentando. ¿es correcto privar a la gente de su libertad o no dictar el comportamiento personal o no cerrar las fronteras o no para proteger la vida o el servicio sanitario o la economía o no?,Clickbait
internacionaldl la masacre en el aeropuerto de kabul deja al menos 170 muertos diariolibre kabul masacre afganistán,No
la imagen de bukele arrasa en comicios y le asegurará el control del congreso. internacional el partido nuevas ideas ni concretó su ascensión meteórica en la política salvadoreña todos los detalles aquí diariolibre elecciones nayibbukele elsalvador comicios,No
"lacalle sobre chiesa, director de granja del mgap tiene que renunciar a una cosa o a la otra el mandatario señaló que ya se comunicó personalmente con él. no se puede estar de los dos lados del mostrador , insistió.",No
"opinión empresas y medios, una oportunidad para la colaboración por gabriela olivan",No
video un intendente se quedó dormido durante una videollamada con patricia bullrich,No
luca attanasio muere en un violento ataque el embajador de italia en la república democrática del congo. es el primer diplomático extranjero en morir en un ataque en la república democrática del congo desde 1997.,No
chilavert contó el día que lo llamó bilardo para nacionalizarlo y jugar en la selección cuál fue la reacción del histórico arquero,Clickbait
minsal reporta 2.148 nuevos contagios covid y 56 fallecidos hoy se registra el número de casos diarios más bajo en seis meses y la menor cantidad de activos en 124 días,No
así se convierten los residuos orgánicos en energía. el gas renovable se puede obtener a partir de residuos orgánicos biodegradables o excedentes de electricidad y es considerado neutro en emisiones de co2. por,No
"juzgado autoriza extinción de bienes en caso tecana. el salvador en 2019, fueron condenados 50 miembros de la estructura a penas de hasta 193 años de prisión.según los representantes fiscales, seis personas eran las titulares de los bienes que a partir del fallo del juez pasan al estado.",No
"el caso de nelson desafía al país. en septiembre de 2010, prensa libre dio a conocer su historia. llegó al hospital de chiquimula con 3 años, pero pesando 16 libras y pareciendo de 8 meses debido a la desnutrición. en perspectivas, parte de la segunda entrega por el bicentenario",No
"golpe de estado en myanmar creo que debo contribuir, incluso con mi vida, a oponerme a la dictadura sabemos que los militares están organizados pero nosotros, el pueblo de myanmar, odiamos la dictadura militar",No
la aplicación de indultos es una medida para suavizar los bloqueos económicos impuestos al país economía euvzla quedateencasa,No
"el verdadero dilema de las redes sociales cuánto nos manipulan, cuánto nos dividen, cuánto nos reflejan",Clickbait
estas son 5 plataformas de entretenimiento para diversificar sus horas de diversión,Clickbait
problemas en fase 5 a un intendente le impidieron entrar al municipio vecino para llevar leche a su hijo recién nacido,No
"inter miami, el equipo que dirige el tornado diego alonso, sumó a un campeón del mundo",Clickbait
"los asesinos de martha catalina daniels, incluyendo a su propia hermana, no serán tomados en cuenta por la jep",No
presidente maduro inauguró en caracas el centro científico nacional del ozono euvzla,No
"la fundación slim, el empresario sigman desde madrid y un reto a ginés gonzález garcía cómo se gestó el anuncio de la vacuna de oxford",Clickbait
"cce responde a amlo sobre sector energético. méxico necesita del trabajo conjunto del gobierno y la ip en sector energético, revira a amlo",No
"murió diego maradona managers, los hombres detrás del trono, con sus altibajos. managers, los hombres detrás del trono de diego maradona, con sus altibajos",Clickbait
día internacional del libro 20 obras guatemaltecas que debe conocer. en el díainternacionaldellibro le compartimos 20 obras guatemaltecas que debe de conocer,Clickbait
el chema ocampo derrota por decisión unánime al chino garcía. así fue la victoria del chema ocampo ante el chino garcía,No
ciclo escolar sep 2020 2021 guía definitiva para el regreso a clases,No
hay esperanza cinco adultos mayores vencen covid 19 en cundinamarca,No
"un ingenuo leipzig se rinde ante el liverpool. dos errores defensivos lastran a los alemanes, obligados a una proeza en anfield",No
el brasileño dani alves en tokio 2020 soy como benjamin button tokio2020 l el antiguo defensa del barcelona se identificó así con la película que protagoniza brad pitt.,No
de ellen page a elliot se hizo célebre por la película juno y acaba de anunciar que es trans. ellen page soy trans y mi nombre es elliot,No
"el exclavadista, luis niño de rivera, pide un cambio real en la fmn. una voz autorizada lo que la necesita a su mando es a un verdadero experto",No
sorpresa y misterio hallaron un extraño monolito de metal en medio de un desierto en estados unidos,Clickbait
josé josé fuerza aérea llevará a méxico las cenizas del príncipe de la canción,No
"cupido ahora tenemos la sartén por el mango el regreso de cupido no estábamos preparados para tanto éxito en tan poco tiempo y no queríamos continuar sin coger aire, así que nos sentamos, valoramos y hemos vuelto",No
javier y guillermo fesser necesitamos que este corto se vea para concienciar a la gente sobre el hambre .,No
posponen partido de la nba por positivo al covid 19 deportes euvzla,No
"alberto fernández respaldó al plan del nuevo consejo agroindustrial, con foco en el aumento de las exportaciones y la generación de empleo",No
josé pekerman vuelve y suena para entrenar a la selección de colombia,No
"diez canciones que según la ciencia mejoran tu humor. existen canciones que mejoran tu estado de ánimo y te hacen sentir mejor. sin embargo, no es casualidad, hay una razón científica detrás.",Clickbait
"ejército repudió la expulsión violenta de soldados en el tambo, cauca",No
fallece el destacado y conocido actor guatemalteco herbert meneses. la familia confirmó su muerte este sábado 6 de marzo.,No
toluca se queda sin director técnico. el club dio la noticia a través de un comunicado,No
vacunación en brasil qué es el proyecto s con el que el país quiere inmunizar contra el covid 19 a una ciudad entera,Clickbait
en fotos la vida política de tabaré vázquez y sus encuentros con los presidentes de la región y el mundo,No
otorgaron la condecoración miguel hidalgo a jesús seade por su trabajo en las negociaciones del t mec,No
eva longoria y eugenio derbez estrenan dora y la ciudad perdida,No
"en un año, 2,5 millones de personas dejaron de tener ingresos y tampoco recibieron ayuda del estado",No
la oposición encontró el mejor lugar para incomodar al gobierno y mauricio macri se los recordó,Clickbait
deportesdl gigantes superan 6 4 a dodgers duggar rompe el empate diariolibre gigantes beísbol mlb juego,No
"filgua 2020 actividades y talleres para disfrutar la feria del libro en línea. ¡hoy inició ! estas son algunas actividades, como talleres y conversatorios, que podrá disfrutar durante los próximos once días.",Clickbait
jace carrillo se abre paso en la nueva ola de la música latina entretenimiento euvzla quedateencasa,No
en vídeo ¿se han normalizado las relaciones tóxicas entre los jóvenes?,Clickbait
el ejército australiano reconoce haber cometido crímenes de guerra en afganistán. la comisión especial designada por el gobierno de australia para investigar la labor del ejército durante su participación en la guerra de afganistán 2001 2014 ha revelado que al menos 39 civiles fueron asesinados ilegalmente por las tropas aus,No
cómo son las avispas asesinas que tienen en alerta a estados unidos. cómo son las avispas asesinas que tienen en alerta a ee.uu.,Clickbait
la nueva vida de huawei sin las aplicaciones de google ¿un riesgo para el usuario?,Clickbait
trigo los casos con buenos rindes en córdoba pese a los malos resultados generales. trigo los casos de buenos rindes en córdoba pese al mal resultado general,No
pixelar caras y borrar metadatos en fotos la tecnología usada en las protestas de ee.uu.,No
gilberto santa rosa y el canario cantarán en homenaje a johnny pacheco en premio lo nuestro. revista premio lo nuestro contará con un emotivo tributo al maestro johnny pacheco en la voz del puertorriqueño gilberto santa rosa. diariolibre premioslonuestro johnnypacheco gilbertosantarosa,No
"estado de calamidad no respondía a solicitud planteada por comunidad médica. el presidente del colegio de médicos asegura que las medidas planteadas por los médicos, tanto en casa presidencial como ante los jefes de bloque del congreso, no se reflejaban en el estado de calamidad que quedó improbado ayer.",No
"tri nations los pumas, con equipo confirmado y recargados para enfrentar a australia",No
la pelota local abre el campeonato con partidos en cuatro plazas deportes euvzla,No
"milan vs hellas verona, por la serie a en vivo, minuto a minuto",No
gmail cómo funciona la nueva herramienta del servicio de correo de google que te permite programar emails. aquí le contamos cómo funciona la nueva herramienta de gmail,Clickbait
vuelve el fútbol todo lo que se sabe y lo que no sobre el regreso a las canchas tras 277 días de cuarentena,Clickbait
premio de la a los inventores de la comunicación a prueba de espías. por,No
la onp insiste en ser afp pública,No
"murió franco maria ricci, creador de la revista más linda del mundo y amigo de borges. murió franco maria ricci, el último hombre del renacimiento y amigo de borges",No
director de contrataciones le responde al senador yván lorenzo. actualidad lorenzo lo tildó de irresponsable por no acudir a dos invitaciones. diariolibre senadord,Clickbait
racismo. desesperanza a fuego lento,No
amlo ofrece dar disculpas a alonso ancira si devuelve los 200 mdd que se pagó por planta chatarra,No
la voz interior de mascherano siempre supo algo,Clickbait
quiénes son los diputados porteños que votaron a favor de la quita de fondos a la ciudad de buenos aires,Clickbait
¡truco para whatsapp! le contamos cómo bloquear un contacto sin entrar a una conversación,Clickbait
qué es la enfermedad por implantes mamarios que no tienen base científica pero que sufren miles de mujeres,Clickbait
"año 2020 cierra con cifra récord de periodistas encarcelados, dice informe",No
momento decisivo la incidencia baja en españa a 252 casos por 100.000 habitantes. a pesar del dato esperanzador fernando simón ha instado a las comunidades a evitar una relajación excesiva de las medidas .,No
casos nuevos de covid 19 alcanzan los 1.540 y marcan quinto día a la baja,No
"una mujer, su obsesión y mil metros de pared. esta forma de escalar, en la que hay tanta incertidumbre y donde tantas cosas pueden ir mal, es definitivamente lo que amo , se felicita emily harrington, alpinista pionera. por",No
aborto legal presión y expectativa por la presentación del proyecto del ejecutivo,No
"el govern planta al rey en el estreno de la apuesta de futuro de seat en catalunya. rt psc, pp y cs critican la ausencia de la generalitat y los comunes la aplauden",No
"la decisión es justa y tengo la conciencia tranquila , aseguró un juez que benefició con domiciliaria a un hombre que violó a su nieta. la decisión es justa y tengo la conciencia tranquila , aseguró un juez que benefició con domiciliaria a un violador de su nieta",No
un juez avaló las manifestaciones públicas en cuarentena si se hacen cumpliendo los protocolos,No
critics choice awards 2021 por qué son importantes estos premios y cómo está representada guatemala. los critics choice awards 2021 serán esta noche del domingo 7 de marzo. conozca por qué son importantes estos premios en los que guatemala está representada con lallorona. lalloronaporloscca criticschoice,Clickbait
la joven que fue asesinada por usar unos jeans. los reportes de niñas y mujeres jóvenes que han sido brutalmente agredidas por sus familias han sido noticia recientemente en india.,Clickbait
"julio de vido, enojado con nuestros gestos amistosos estamos armando al mejor candidato de la derecha",No
cómo funciona la vuelta a clases presenciales en las escuelas de miami,Clickbait
"margarita salas los investigadores en españa no hacen ciencia, hacen milagros su última entrevista concedida a abc hace apenas unos meses. descanse en paz.",No
"cómo son las gafas hololens de microsoft que el ejército de estados unidos usará en combate. conozca las gafas hololens, un dispositivo de microsoft con las que el ejército de estado unidos espera optimizar sus capacidades en el campo de batalla.",Clickbait
"la belleza del día q train , de nigel van wieck",No
alguien el otro día vio morir a ocho o nueve personas en un turno la devastadora crisis de salud mental en el personal sanitario por la pandemia de coronavirus. hay una gran cantidad de ansiedad. la gente se siente enferma por ir al trabajo y lo que van a ver allí .,No
"liga mx nahuel guzmán dio positivo de covid 19 por quinta ocasión, pero él lo tomó con humor",Clickbait
"el gobierno de rd pagó rd 122,632.3 millones en programas sociales por covid 19. economíadl las memorias del ministerio de hacienda refieren que los ingresos fiscales para el cierre del ejercicio se estiman en rd 633,255.3 millones, incluyendo donaciones por rd 1,351.9 millones diariolibre actualidaddl ayudassociales",No
"alza en tarifas de los fletes marítimos impacta el comercio. aumento los precios de los fletes marítimos continúan elevados, un costo que ha impactado especialmente a centroamérica, según advirtieron empresas agremiadas a la asac",No
"luego de las quejas, decidieron que se juegue el torneo de tenis adaptado del us open",No
antonio valencia alivió la economía de liga de quito sin pedir su salario. ¿que pasó con el sueldo de antonio valencia? ¿qué hará liga de quito para pagar los sueldos de los administrativos?,Clickbait
atención 4 de 7 parroquias no logran disminuir casos de covid 19 pese al control en quito. hay tres nuevos sectores que suman más contagios,No
delfín venció a liga de quito en manta y el campeonato del 2020 tendrá finales el comercio,No
lanzan un híbrido de maíz con tecnologías combinadas para controlar plagas y malezas,No
"microsoft está negociando la compra de tik tok, sospechada de tener vínculos con el régimen chino",No
alcalde gustavo duque reinaugura obra mira de alta mar de julio pacheco rivas. reinauguran obra vista de alta mar de julio pacheco rivas en chacao caracas euvzla yomequedoencasa,No
deuda cinco claves para entender la negociación que llevó a cabo martín guzmán,Clickbait
"bukele desacredita el multilateralismo. elsalvador ante la unga, el presidente dejó en claro que la apuesta del gobierno no está en el trabajo en conjunto con otros países, es decir, que no comparte el multilateralismo.",No
méxico entre dos fuegos. tribuna cabe preguntarse si el actual gobierno no hubiera podido hacer más y mejor frente a una quiebra que está arrasando con el trabajo y la trayectoria existencial de miles de personas,No
"christopher capito, un actor ecuatoriano a las puertas de hollywood. ¡ecuador a las puertas de hollywood! christopher capito, de 24 años, ha trabajado en más de una quincena de producciones audiovisuales en ee.uu. protagonizará una serie de netflix",No
al rojo vivo mapa argentino de los incendios,No
enemigos íntimos bill gates contó que pensaba realmente de steve jobs,Clickbait
"el chacal quiere que lo lleven a venezuela. su abogada y actual pareja dijo se pone fin al periplo judicial, lo que abre la puerta a un posible traslado a venezuela. para ello, el régimen de nicolás maduro debe pedirlo y negociar las condiciones de cumplimiento de la pena.",No
denunciaron por homicidio al ex presidente manuel merino y al primer ministro de perú tras la muerte de dos manifestantes,No
draghi avanza hacia un gobierno formado por técnicos y políticos. el movimiento 5 estrellas y la liga discuten su participación en el futuro ejecutivo,No
"coronavirus restricciones han tenido cambios descontrolados durante los meses de pandemia. durante la pandemia se han adoptado varias medidas para contener el covid 19, pero muchas no son congruentes con el comportamiento de la enfermedad en el país, según analistas y médicos.",No
"la corte declara inexistente información patrimonial de todos los ministros de bukele, ley les manda cesar funciones si no cumplen. la sección de probidad de la reveló que los actuales ministros no han presentado sus declaraciones patrimoniales. acá los detalles",No
actualidad huchi lora recibe primera dosis de vacuna contra covid 19 ampliar aquí diariolibre covid19 vacunaanticovid huchilora pandemia,No
arturo brizio manipula el reglamento para protección interna. enportada felizviernes los futbolistas naturalizados son bienvenidos a la selección mexicana,No
eta golpea a la florida y se espera que recupere fuerza de huracán,No
"los monigotes gigantes de guayaquil se quedarán en los talleres, la ruta del 2020 se suspendió",No
vacuna pfizer en el reino unido las vacunaciones contra el coronavirus comienzan el martes en escocia,No
murió diego maradona las repercusiones en el mundo por la impactante noticia,Clickbait
un informe reveló que en los devastadores incendios de australia murieron 3.000 millones de animales,No
"la increíble historia de tomas crow el rosarino que trabaja con zak starkey y noel gallagher, y pasó la navidad con un beatle",Clickbait
"cinco mujeres afganas de un célebre equipo de robótica ya están en méxico. otras integrantes del equipo huyeron a catar a principios de la semana. algunas siguen en afganistán, donde la educación de las niñas fue prohibida durante el último gobierno de los talibanes.",No
power chocolatin experimento y el viaje interesante de su disco aparatos,No
"boca, a la europea el plantel no se concentrará antes del partido con libertad por la copa libertadores",No
¿groenlandia por puerto rico? chiste de trump desata burlas en redes.,Clickbait
pedro sánchez anuncia que habrá autonomías que saldrán del estado de alarma en los próximos días conferenciapresidentes urkullu tacha de desconcertante el pacto del gobierno y bildu y pide acabar con las conferencias de presidentes semanales. reclama el fin de estas reuniones y mejorar la coordinación de moncloa con las autonomías,No
ues sin cumplir protocolos de bioseguridad. el salvador empleados administrativos del sitraues denuncian que dentro del campus central no se están cumpliendo los protocolos de bioseguridad.,No
"para la consultora ferreres, la producción industrial de abril cayó un 27 interanual por el fuerte impacto de la cuarentena",No
"glovo invertirá 20 millones para depender menos de la comida a domicilio. glovo invertirá 20 millones para depender menos de los pedidos de restauración y más de las entregas de otro tipo, desde cosmética a moda. pero dice que no contratará más repartidores trabajarán más horas , y que seguirán con el modelo de autónomos",No
neymar va a ganar más que messi y cristiano ronaldo,No
"diego godín entre los convocados para el próximo duelo del cagliari. diego godín fue presentado el jueves y este sábado podría sumar sus primeros minutos, ya que integra la nómina para el juego ante lazio.",No
la revancha del real brasil revalúa y ayuda a distender el mercado de cambios local,No
reseña la nueva temporada de the sinner es tendencia en netflix a pura ansiedad,No
diego schwartzman y unos antecedentes contra novak djokovic que le dejan espacio para soñar,Clickbait
"centroamérica espera bajo el agua la llegada de una nueva tormenta tropical. centroamérica vive estos días pendiente del cielo por la llegada de la tormenta iota, mientras sigue moviendo el fango y haciendo recuento de daños tras el paso de eta, que ha dejado 261 fallecidos en seis países de la región por",No
ufc un luchador dejó casi inconsciente a su rival pero con su reacción se ganó el respeto de todos,Clickbait
"john dalton, el autodidacta que descubrió la ceguera a los colores y que donó sus ojos para que el fenómeno se siguiese investigando el daltonismo ocurre cuando hay fallos en los genes reguladores de la producción de los pigmentos de los conos.",No
ecuador registra aumento en la velocidad de transmisión del coronavirus y habilita nuevos espacios en hospitales,No
mercados los adr cayeron hasta 13 y el riesgo país subió 3 ante el estancamiento de la negociación del canje. mercados los adr caen por cuarta rueda consecutiva ante el retroceso en la negociación del canje,No
"el emptyhad , un dolor de cabeza para guardiola. el técnico pidió más apoyo de la grada y fue reprendido por el representante de los aficionados del club.",No
