Teaser Text,Tag Value
"CCE responde a AMLO sobre sector energético. México necesita del trabajo conjunto del gobierno y la IP en sector energético, revira @cceoficialmx a AMLO",No
"Murió Diego Maradona: managers, los hombres detrás del trono, con sus altibajos. Managers, los hombres detrás del trono de Diego Maradona, con sus altibajos",Clickbait
Día Internacional del Libro: 20 obras guatemaltecas que debe conocer. En el #DíaInternacionalDelLibro le compartimos 20 obras guatemaltecas que debe de conocer  @prensa_libre,Clickbait
"El 'Chema' Ocampo derrota por decisión unánime al 'Chino' García. Así fue la victoria del Chema Ocampo ante el Chino García 🥊 

https://t.co/MMg9SGWztK",No
Ciclo escolar SEP 2020-2021: guía definitiva para el regreso a clases,No
Hay esperanza: cinco adultos mayores vencen covid-19 en Cundinamarca,No
"Un ingenuo Leipzig se rinde ante el Liverpool. Dos errores defensivos lastran a los alemanes, obligados a una proeza en Anfield",No
"El brasileño Dani Alves en Tokio 2020: “Soy como Benjamin Button” #Tokio2020 l El antiguo defensa del Barcelona se identificó así con la película que protagoniza Brad Pitt.
https://t.co/eqihLhcwUn",No
De Ellen Page a Elliot: se hizo célebre por la película “Juno” y acaba de anunciar que es trans. Ellen Page :“Soy trans y mi nombre es Elliot”,No
"El exclavadista, Luis Niño de Rivera, pide un cambio real en la FMN. Una voz autorizada 🗣️👊🏻

🏊🏻‍♂️ Lo que la @FemexNatacion necesita a su mando es a un verdadero experto
https://t.co/Fns0j9c1UH",No
Sorpresa y misterio: hallaron un extraño monolito de metal en medio de un desierto en Estados Unidos,Clickbait
José José: fuerza aérea llevará a México las cenizas del Príncipe de la canción,No
"Cupido: «Ahora tenemos la sartén por el mango» El regreso de Cupido: ""No estábamos preparados para tanto éxito en tan poco tiempo y no queríamos continuar sin coger aire, así que nos sentamos, valoramos y hemos vuelto""",No
Javier y Guillermo Fesser: «Necesitamos que este corto se vea para concienciar a la gente sobre el hambre».https://t.co/6bzFcvbVqD,No
Posponen partido de la NBA por positivo al Covid-19 #Deportes #EUVzla,No
"Alberto Fernández respaldó al plan del nuevo Consejo Agroindustrial, con foco en el aumento de las exportaciones y la generación de empleo",No
José Pekerman vuelve y suena para entrenar a la selección de Colombia,No
"Diez canciones que —según la ciencia— mejoran tu humor. Existen canciones que mejoran tu estado de ánimo y te hacen sentir mejor. Sin embargo, no es casualidad, hay una razón científica detrás.",Clickbait
"RT @infobaecolombia: Ejército repudió la expulsión violenta de soldados en El Tambo, Cauca",No
Fallece el destacado y conocido actor guatemalteco Herbert Meneses. La familia confirmó su muerte este sábado 6 de marzo.,No
"Toluca se queda sin Director Técnico. El club dio la noticia a través de un comunicado 👇

https://t.co/lBYgDcwpf8",No
Vacunación en Brasil: qué es el “Proyecto S” con el que el país quiere inmunizar contra el covid-19 a una ciudad entera,Clickbait
En fotos: la vida política de Tabaré Vázquez y sus encuentros con los presidentes de la región y el mundo,No
Otorgaron la Condecoración Miguel Hidalgo a Jesús Seade por su trabajo en las negociaciones del T-MEC,No
Eva Longoria y Eugenio Derbez estrenan “Dora y la ciudad perdida”:,No
"En un año, 2,5 millones de personas dejaron de tener ingresos y tampoco recibieron ayuda del Estado",No
La oposición encontró el mejor lugar para incomodar al Gobierno y Mauricio Macri se los recordó,Clickbait
"|#DeportesDL |  Gigantes superan 6-4 a Dodgers; Duggar rompe el empate

🔗https://t.co/VAbHyP85VR

#DiarioLibre #Gigantes #Beísbol #MLB #Juego",No
"Filgua 2020: actividades y talleres para disfrutar la Feria del Libro en línea. ¡Hoy inició @FILGuatemala! Estas son algunas actividades, como talleres y conversatorios, que podrá disfrutar durante los próximos once días. @prensa_libre",Clickbait
Jace Carrillo se abre paso en la nueva ola de la música latina #Entretenimiento #EUVzla #QuedateEncasa,No
En vídeo: ¿se han normalizado las relaciones tóxicas entre los jóvenes?,Clickbait
"El Ejército australiano reconoce haber cometido crímenes de guerra en Afganistán. La comisión especial designada por el Gobierno de Australia para investigar 
la labor del Ejército durante su participación en la guerra de Afganistán (2001-2014) ha revelado que al menos 39 civiles fueron «asesinados ilegalmente» por las tropas aus…",No
"Cómo son las avispas asesinas que tienen en alerta a Estados Unidos. Cómo son las avispas asesinas que tienen en alerta a EE.UU.
https://t.co/iGmMSEtIZc",Clickbait
La nueva vida de Huawei sin las aplicaciones de Google: ¿un riesgo para el usuario?,Clickbait
Trigo: los casos con buenos rindes en Córdoba pese a los malos resultados generales. Trigo: los casos de buenos rindes en Córdoba pese al mal resultado general,No
Pixelar caras y borrar metadatos en fotos: la tecnología usada en las protestas de EE.UU.,No
"Gilberto Santa Rosa y El Canario cantarán en homenaje a Johnny Pacheco en Premio Lo Nuestro. | #Revista| Premio Lo Nuestro contará con un emotivo tributo al maestro Johnny Pacheco en la voz del puertorriqueño Gilberto Santa Rosa.

#DiarioLibre #PremiosLoNuestro #JohnnyPacheco #GilbertoSantaRosa ",No
"Estado de Calamidad no respondía a solicitud planteada por comunidad médica. El presidente del Colegio de Médicos asegura que las medidas planteadas por los médicos, tanto en Casa Presidencial como ante los jefes de bloque del Congreso, no se reflejaban en el estado de Calamidad que quedó improbado ayer. ",No
"Tri-Nations: los Pumas, con equipo confirmado y recargados para enfrentar a Australia",No
La pelota local abre el campeonato con partidos en cuatro plazas #Deportes #EUVzla,No
"Milan vs Hellas Verona, por la Serie A: en vivo, minuto a minuto",No
Gmail: cómo funciona la nueva herramienta del servicio de correo de Google que te permite programar emails. Aquí le contamos cómo funciona la nueva herramienta de #Gmail @prensa_libre,Clickbait
Vuelve el fútbol: todo lo que se sabe y lo que no sobre el regreso a las canchas tras 277 días de cuarentena,Clickbait
Premio de la @FundacionBBVA a los inventores de la comunicación a prueba de espías. Por @RaquelVonDiaz,No
La ONP insiste en ser AFP pública ►https://t.co/CxJOO2PSsq,No
"Murió Franco Maria Ricci, creador de ""la revista más linda del mundo"" y amigo de Borges. Murió Franco Maria Ricci, ""el último hombre del Renacimiento "" y amigo de Borges",No
"Director de Contrataciones le responde al senador Yván Lorenzo. |#Actualidad| Lorenzo lo tildó de “irresponsable” por no acudir a dos invitaciones.

#DiarioLibre #SenadoRD 
https://t.co/mfkdLk1SeN",Clickbait
Racismo. Desesperanza a fuego lento,No
AMLO ofrece dar disculpas a Alonso Ancira si devuelve los 200 mdd que se pagó por planta chatarra,No
La voz interior de Mascherano siempre supo algo,Clickbait
Quiénes son los diputados porteños que votaron a favor de la quita de fondos a la ciudad de Buenos Aires,Clickbait
📱 ¡Truco para Whatsapp! Le contamos cómo bloquear un contacto sin entrar a una conversación →,Clickbait
Qué es la enfermedad por implantes mamarios que no tienen base científica pero que sufren miles de mujeres,Clickbait
"Año 2020 cierra con cifra récord de periodistas encarcelados, dice informe",No
"Momento decisivo: la incidencia baja en España a 252 casos por 100.000 habitantes. A pesar del dato esperanzador Fernando Simón ha instado a las comunidades a evitar ""una relajación excesiva de las medidas"".

https://t.co/5HfG3v1SSZ",No
Casos nuevos de Covid-19 alcanzan los 1.540 y marcan quinto día a la baja,No
"Una mujer, su obsesión y mil metros de pared. “Esta forma de escalar, en la que hay tanta incertidumbre y donde tantas cosas pueden ir mal, es definitivamente lo que amo”, se felicita Emily Harrington, alpinista pionera. Por @oscargogorza",No
Aborto legal: presión y expectativa por la presentación del proyecto del Ejecutivo,No
"El Govern planta al Rey en el estreno de la apuesta de futuro de Seat en Catalunya. RT @LaVanguardia: PSC, PP y Cs critican la ausencia de la Generalitat y los comunes la aplauden @luisbalg",No
"“La decisión es justa y tengo la conciencia tranquila”, aseguró un juez que benefició con domiciliaria a un hombre que violó a su nieta. “La decisión es justa y tengo la conciencia tranquila”, aseguró un juez que benefició con domiciliaria a un violador de su nieta",No
Un juez avaló las manifestaciones públicas en cuarentena si se hacen cumpliendo los protocolos,No
Critics Choice Awards 2021: Por qué son importantes estos premios  y cómo está representada Guatemala. Los Critics Choice Awards 2021 serán esta noche del domingo 7 de marzo. Conozca por qué son importantes estos premios en los que Guatemala está representada con #LaLlorona. #LaLloronaPorLosCCA #CriticsChoice  @prensa_libre,Clickbait
La joven que fue asesinada por usar unos jeans. Los reportes de niñas y mujeres jóvenes que han sido brutalmente agredidas por sus familias han sido noticia recientemente en India.,Clickbait
"Julio de Vido, enojado: “Con nuestros gestos amistosos estamos armando al mejor candidato de la derecha”",No
Cómo funciona la vuelta a clases presenciales en las escuelas de Miami,Clickbait
"Margarita Salas: «Los investigadores en España no hacen ciencia, hacen milagros» Su última entrevista concedida a ABC hace apenas unos meses. Descanse en paz.",No
"Cómo son las gafas HoloLens de Microsoft que el ejército de Estados Unidos usará en combate. Conozca las gafas HoloLens, un dispositivo de Microsoft con las que el ejército de Estado Unidos espera optimizar sus capacidades en el campo de batalla.
--https://t.co/Rg8dZzD38F",Clickbait
"La belleza del día: “Q-Train”, de Nigel Van Wieck",No
"""Alguien el otro día vio morir a ocho o nueve personas en un turno"": la devastadora crisis de salud mental en el personal sanitario por la pandemia de coronavirus. “Hay una gran cantidad de ansiedad. La gente se siente enferma por ir al trabajo y lo que van a ver allí”.",No
"Liga MX: Nahuel Guzmán dio positivo de COVID-19 por quinta ocasión, pero él lo tomó con humor",Clickbait
"El Gobierno de RD pagó RD$122,632.3 millones en programas sociales por COVID-19. |#EconomíaDL | Las memorias del Ministerio de Hacienda refieren que los ingresos fiscales para el cierre del ejercicio se estiman en RD$633,255.3 millones, incluyendo donaciones por RD$1,351.9 millones

#DiarioLibre #ActualidadDL #AyudasSociales
",No
"Alza en tarifas de los fletes marítimos impacta el comercio. ]#Aumento | Los precios de los fletes marítimos continúan elevados, un costo que ha impactado especialmente a Centroamérica, según advirtieron empresas agremiadas a la ASAC
https://t.co/Us4rI0r0is",No
"Luego de las quejas, decidieron que se juegue el torneo de tenis adaptado del US Open",No
Antonio Valencia alivió la economía de Liga de Quito sin pedir su salario. ¿Que pasó con el sueldo de Antonio Valencia? ¿Qué hará Liga de Quito para pagar los sueldos de los administrativos?,Clickbait
#ATENCIÓN | 4 de 7 parroquias no logran disminuir casos de covid-19 pese al control en #Quito. Hay tres nuevos sectores que suman más contagios »,No
Delfín venció a Liga de Quito en Manta y el campeonato del 2020 tendrá finales | El Comercio,No
Lanzan un híbrido de maíz con tecnologías combinadas para controlar plagas y malezas,No
"Microsoft está negociando la compra de Tik Tok, sospechada de tener vínculos con el régimen chino",No
"Alcalde Gustavo Duque reinaugura obra ""Mira de Alta Mar"" de Julio Pacheco Rivas. Reinauguran obra 'Vista de Alta Mar' de Julio Pacheco Rivas en Chacao #Caracas #EUVzla #YoMeQuedoEnCasa",No
Deuda: cinco claves para entender la negociación que llevó a cabo Martín Guzmán,Clickbait
"Bukele desacredita el multilateralismo. #ElSalvador | Ante la #UNGA, el presidente dejó en claro que la apuesta del Gobierno no está en el trabajo en conjunto con otros países, es decir, que no comparte el multilateralismo. ",No
"México: entre dos fuegos. Tribuna | ""Cabe preguntarse si el actual Gobierno no hubiera podido hacer más y mejor frente a una quiebra que está arrasando con el trabajo y la trayectoria existencial de miles de personas""",No
"Christopher Capito, un actor ecuatoriano a las puertas de Hollywood. ¡ECUADOR A LAS PUERTAS DE HOLLYWOOD! 🇪🇨👏🏻 🎞️

Christopher Capito, de 24 años, ha trabajado en más de una quincena de producciones audiovisuales en EE.UU.; protagonizará una serie de Netflix »",No
Al rojo vivo: mapa argentino de los incendios,No
Enemigos íntimos: Bill Gates contó que pensaba realmente de Steve Jobs,Clickbait
"""El Chacal"" quiere que lo lleven a Venezuela. Su abogada y actual pareja dijo se pone fin al periplo judicial, lo que abre la puerta a un posible traslado a Venezuela. Para ello, el régimen de Nicolás Maduro debe pedirlo y negociar las condiciones de cumplimiento de la pena.
",No
Denunciaron por homicidio al ex presidente Manuel Merino y al primer ministro de Perú tras la muerte de dos manifestantes,No
Draghi avanza hacia un gobierno formado por técnicos y políticos. El Movimiento 5 Estrellas y la Liga discuten su participación en el futuro ejecutivo,No
"Coronavirus: Restricciones han tenido cambios descontrolados durante los meses de pandemia. Durante la pandemia se han adoptado varias medidas para contener el covid-19, pero muchas no son congruentes con el comportamiento de la enfermedad en el país, según analistas y médicos.",No
"La Corte declara inexistente información patrimonial de todos los ministros de Bukele, Ley les manda cesar funciones si no cumplen. La Sección de Probidad de la @CorteSupremaSV reveló que los actuales ministros no han presentado sus declaraciones patrimoniales. Acá los detalles:
https://t.co/Dd6NMBrqO4",No
"|#Actualidad | 📰 Huchi Lora recibe primera dosis de vacuna contra COVID-19

Ampliar aquí 👇
https://t.co/aMiYEdHQU6

#DiarioLibre #COVID19 #VacunaAnticovid #HuchiLora #Pandemia",No
"Arturo Brizio manipula el reglamento para protección interna. #EnPortada 📰 #FelizViernes ☀️

Los futbolistas naturalizados son bienvenidos a la Selección Mexicana 😨🇲🇽⚽️

👉🏻",No
Eta golpea a la Florida y se espera que recupere fuerza de huracán,No
"Los monigotes Gigantes de Guayaquil se quedarán en los talleres, la ruta del 2020 se suspendió",No
Vacuna Pfizer en el Reino Unido: las vacunaciones contra el coronavirus comienzan el martes en Escocia,No
Murió Diego Maradona: las repercusiones en el mundo por la impactante noticia,Clickbait
Un informe reveló que en los devastadores incendios de Australia murieron 3.000 millones de animales,No
"La increíble historia de Tomas Crow: el rosarino que trabaja con Zak Starkey y Noel Gallagher, y pasó la Navidad con un beatle",Clickbait
"Cinco mujeres afganas de un célebre equipo de robótica ya están en México. Otras integrantes del equipo huyeron a Catar a principios de la semana. Algunas siguen en Afganistán, donde la educación de las niñas fue prohibida durante el último gobierno de los talibanes.",No
"Power Chocolatin Experimento y el viaje interesante de su disco ""Aparatos""",No
"Boca, a la europea: el plantel no se concentrará antes del partido con Libertad por la Copa Libertadores",No
¿Groenlandia por Puerto Rico?; chiste de Trump desata burlas en redes.,Clickbait
"Pedro Sánchez anuncia que habrá autonomías que saldrán del estado de alarma ""en los próximos días"" #ConferenciaPresidentes Urkullu tacha de ""desconcertante"" el pacto del Gobierno y Bildu y pide acabar con las conferencias de presidentes semanales. Reclama el fin de estas reuniones y mejorar la coordinación de Moncloa con las autonomías",No
UES sin cumplir protocolos de bioseguridad. El Salvador | Empleados administrativos del SITRAUES denuncian que dentro del campus central no se están cumpliendo los protocolos de bioseguridad.,No
"Para la consultora Ferreres, la producción industrial de abril cayó un 27% interanual por el fuerte impacto de la cuarentena",No
"Glovo invertirá 20 millones para depender menos de la comida a domicilio. Glovo invertirá 20 millones para depender menos de los pedidos de restauración y más de las entregas de otro tipo, desde cosmética a moda. Pero dice que no contratará más repartidores (trabajarán más horas), y que seguirán con el modelo de autónomos",No
Neymar va a ganar más que Messi y Cristiano Ronaldo,No
"Diego Godín entre los convocados para el próximo duelo del Cagliari. Diego Godín fue presentado el jueves y este sábado podría sumar sus primeros minutos, ya que integra la nómina para el juego ante Lazio.",No
La revancha del real: Brasil revalúa y ayuda a distender el mercado de cambios local,No
"Reseña: la nueva temporada de ""The Sinner"" es tendencia en Netflix a pura ansiedad",No
Diego Schwartzman y unos antecedentes contra Novak Djokovic que le dejan espacio para soñar,Clickbait
"Centroamérica espera bajo el agua la llegada de una nueva tormenta tropical. Centroamérica vive estos días pendiente del cielo por la llegada de la tormenta Iota, mientras sigue moviendo el fango y haciendo recuento de daños tras el paso de Eta, que ha dejado 261 fallecidos en seis países de la región 

Por @PiruloAr | @Jacobogg",No
UFC: un luchador dejó casi inconsciente a su rival pero con su reacción se ganó el respeto de todos,Clickbait
"John Dalton, el autodidacta que descubrió la ceguera a los colores (y que donó sus ojos para que el fenómeno se siguiese investigando) El daltonismo ocurre cuando hay fallos en los genes reguladores de la producción de los pigmentos de los conos.",No
Ecuador registra aumento en la velocidad de transmisión del #coronavirus y habilita nuevos espacios en hospitales ►https://t.co/pO5e2gCGVo,No
Mercados: los ADR cayeron hasta 13% y el riesgo país subió 3% ante el estancamiento de la negociación del canje. Mercados: los ADR caen por cuarta rueda consecutiva ante el retroceso en la negociación del canje,No
"El 'Emptyhad', un dolor de cabeza para Guardiola.

El técnico pidió más apoyo de la grada y fue reprendido por el representante de los aficionados del club.

https://t.co/Krv9OUYlSf",No
"Ocho datos para entender la magnitud de la pandemia. 📌 Consulte más detalles en ➡️

#DomingoEnElTiempo",Clickbait
Por qué la rabia es un sentimiento que no nos pertenece a las mujeres ,Clickbait
Cristiano Ronaldo sufrió un robo en su casa de Portugal mientras jugaba con su selección,No
"El Mobile World Congress 2021 se pospone a junio por el coronavirus. TV en DIRECTO | Ignacio Aguado, vicepresidente de la Comunidad de Madrid: ""No se ha detectado ni un solo contagio en el metro. No por mucho que se repita una mentira se convierte en verdad""",No
"Los Reyes, la Princesa y la Infanta Sofía llegan a Asturias",No
El extraño caso de los niños que desarrollaron anticuerpos contra el coronavirus a pesar de que parecían no haberse infectado,Clickbait
"| #Educación | Salud Pública empieza a vacunar al personal docente con miras al retorno a las aulas

Ampliar aquí 

#DiarioLibre #Actualidad #vacunación",No
EE. UU. envía nuevo mensaje sobre elección de magistrados de la CC en medio de proceso de Usac y Cang,Clickbait
"¿Orografía o milagro? Algunas casas se salvan incomprensiblemente de las coladas. @silf99 @acerrillo3 @pelotagranada El volcán de La Palma deja algunas imágenes inexplicables. Algunas casas han esquivado el recorrido de las coladas y han quedado rodeadas por la lava. Será por la orografía, pero están intactas.

https://t.co/G3ikFBYMJA",No
"Podcast | ‘Terapia de grupo’ Podcast 🎧 | ¿Ya escuchaste #LaLista? Esta serie narra la historia del oficial del Ejército mexicano, detenido por colaborar con un grupo criminal de Los Zetas, y de su familia, que tuvo que empezar de cero

🎙 @Ferritortola en @asicomosuenamx
https://t.co/JoIl69MMH8",No
Miles de manifestantes se movilizan en las calles de Bangkok contra el gobierno #Internacional #EUVzla,No
Pronóstico del tiempo en Capital y Gran Buenos Aires: alerta meteorológico y lluvias para toda la semana,No
BCIE aportará  $15 millones a fideicomiso para la caficultura. El Salvador | Con la iniciativa se busca el crear una marca de café especial en la región centroamericana para lograr mejores precios.,No
Investigadores de la Argentina y España logran reciclar el grafito de las baterías de litio de celulares viejos. Celulares viejos: logran reciclar sus baterías en el país y recuperan el grafito,No
Conozca estos 5 videojuegos para divertirse en familia: @prensa_libre,Clickbait
Preocupación en Rusia: se registraron más de 1.000 denuncias de fraude en las elecciones regionales,No
Dos estudios internacionales muestran cómo el coronavirus se ha vuelto menos mortal,Clickbait
"Melania Trump votó en Florida, uno de los estados más importantes en las elecciones de Estados Unidos",No
A solas con Mario Casas: “Las personas que están retraídas son las que más miedo nos dan cuando estallan” | Por María Eugenia Capelo,No
"Juicio al abuelo materno por los malos tratos al pequeño D: «Jamás pegué a mi nieto, jamás»",No
"De “pollito descoordinado” a súper atleta: la sorprendente historia de Leandro Bolmaro, el argentino mejor ubicado en la historia del Draft de la NBA. La sorprendente historia de Leandro Bolmaro, el argentino con futuro NBA: de ser un “pollito descoordinado” a convertirse en un súper atleta | Por Juan José Ciceri",Clickbait
A un paso de concretarse la temporada del beisbol profesional venezolano #Deportes #EUVzla #YoMeQuedoEnCasa,No
"Jineth Bedoya recibe la Pluma de Oro de la Libertad. Jineth Bedoya, periodista de EL TIEMPO, recibió la Pluma de Oro de la Libertad, premio anual a la libertad de prensa de la Asociación Mundial de Editores de Noticias (WAN-IFRA). Acá le contamos más detalles de este importante reconocimiento 👉",No
"Fallece Don Everly, del dúo Everly Brothers, que cantaba “All I Have to Do Is Dream” Muy populares en la década de 1950. Sus melodías influyeron en grandes músicos como The Beatles, The Beach Boys y The Byrds.",No
"Presidente de Chile pide perdón ""por la falta de visión"" y anuncia nuevas reformas.",No
"Las lesiones que sufrió Santiago Arias tras la fractura de tobillo. #PorSiNoLoViste 👀 Múltiples lesiones 😖 dejó la fractura en el tobillo a Santiago Arias 🇨🇴

https://t.co/BBTPlBueGV",Clickbait
Roxette publicó una balada inédita en español y el videoclip incluye imágenes de Uruguay,Clickbait
El catalán será por ley «la lengua vertebradora» de la enseñanza en Baleares,No
"Mercados: la Bolsa porteña subió por quinta sesión consecutiva y los ADR en Wall Street ganaron hasta 6% Mercados: la Bolsa porteña sube por quinta sesión consecutiva, apoyada en el buen clima externo",No
Illa niega haberse vacunado pese a las dudas que extiende el PP. El partido de Pablo Casado quiere que la Fiscalía investigue si el exministro ya se habría inoculado y advierte que tendría que renunciar a su candidatura @luisbalg,No
El Plan Renove da aire a los concesionarios con ayudas a coches ‘kilómetro 0’,No
"El Rubius anuncia que se muda a Andorra y reabre el debate sobre el pago de impuestos de los ‘influencers’ El Rubius, uno de los creadores de contenido de Youtube con mayor trayectoria y fama, anunció que pretende mudarse a Andorra. Argumentó que lo hace porque todos sus amigos están allí y no por ahorrarse dinero en impuestos",No
La explosión de un tanque de helio en el sur de Quito deja tres heridos. #ATENCIÓN | Alarma en barrio de #Quito por la explosión de un tanque de helio. Hay heridos »,No
"Pena máxima por el crimen de Julissa, joven universitaria reportada como desaparecida en Quito. #ATENCIÓN | Máxima pena para autor del crimen de Julissa, reportada desaparecida en Quito. No fue juzgado por femicidio »",No
Las tres centrales obreras respaldaron la intervención oficial de Vicentin. Vicentin. Respaldo de las tres centrales sindicales a la intervención oficial,No
"Champions League: Neymar, el crack que quiere dejar de ser el peor mejor jugador del mundo",No
"Ecopetrol niega contrato con israelí en gobierno Barco. La petrolera dice que no pagó honorarios al agente Rafi Eitan, a quien ligan con exterminio de la UP. Le contamos vía @Uinvestigativa ►",No
"🇨🇳|#ActualidadDL | China anuncia que dejará de construir plantas de carbón en el extranjero
🔗

#DiarioLibre #Asamblea #ONU #China #Energría #MedioAmbiente",No
"Ojo a los cortes de luz en Bogotá este martes 4 de agosto. #Servicio ✅| ¡Que no le dañen el día! Revise si su barrio está entre los programados para los cortes de luz de Enel-Codensa

https://t.co/UWRCKFtpLP",Clickbait
Fallecidos vinculados al coronavirus en Chile bordean las 9 mil personas de acuerdo al reporte semanal del DEIS,No
"Contralor General recibió a veedores internacionales de Ecuador, Perú, Uruguay y Turquía #Política #EUVzla #YoMeQuedoEnCasa",No
"En dos zonas del país, planteles educativos públicos retornan progresivamente a clases. #ATENCIÓN | Planteles públicos retornan progresivamente a clases presenciales en dos zonas. Ministerio de Educación expidió lineamientos »",No
"Martín Vizcarra fue vacado hace un mes: Los hitos de una crisis política que aún deja huella
Una nota de René Zubieta Pacco @renezp 
Solo para suscriptores de El Comercio. Suscríbete aquí ►
https://t.co/gIb3qAuVtD",Clickbait
La sociedad civil pide un pacto entre el sector público y el privado en Barcelona. Los organismos apuestan por la gobernanza metropolitana para la movilidad y el urbanismo,No
"Dólares para muy pocos: beneficiarios de ATP e IFE, titulares de créditos refinanciados y otros argentinos que no pueden acceder al cupo de USD 200",No
"EEUU informa a Alemania de que estudia una retirada de tropas de su territorio. El Gobierno alemán ha sido oficialmente informado por Washington de que el presidente Donald Trump estudia una retirada parcial de las tropas estacionadas en el país.
✍ @carmenvalero20 
https://t.co/p6qg4KGruU",No
"Así será el regreso de ""Masterchef: Celebrity"", nuevos participantes, la misma exigencia",Clickbait
Lo que está en juego en las elecciones presidenciales de Irán ►https://t.co/syndWTgrsV,Clickbait
Mario Negri se quebró y quedó al borde del llanto en plena sesión en la Cámara de Diputados,Clickbait
💉🇨🇳 China autoriza la comercialización de la primera vacuna contra Covid-19,No
Arsenal y Manchester United se olvidan de los goles y empatan por la Premier,No
"🚨 Más de 15.000 peruanos marcharon para rechazar el Gobierno interino. 'Este Congreso no me representa', fue una de las consignas de quienes protestaron. Le contamos 👉",No
"El extraño caso de un jet que robaron en México, llegó a Venezuela y se estrelló en Guatemala con droga",Clickbait
Coronavirus: el enfermero del Fernández que dieron por muerto se recuperó y ya volvió a trabajar,Clickbait
Vacuna contra el coronavirus: ya avanzan con la firma de los contratos y podrían sumar al Ejército a la campaña de vacunación,No
📈  @pulso_tw | JPMorgan ve a Chile presionado por riesgos políticos pero fortalecido por vacunación y retiros de fondos de las AFP,No
"Durante cuarentena han desmantelado 5 casas de lenocinio en Usaquén. #Denuncia 📢| Durante el último operativo se halló una fiesta clandestina en una casa de lenocinio ubicada en el barrio San Cristóbal, en la cual 22 hombres y 11 mujeres se encontraban infringiendo las medidas de aislamiento preventivo obligatorio.

https://t.co/2AyNlfqF37",No
"#Sunedu culminó proceso de #licenciamiento: una de cada tres universidades fueron denegadas. Más de 1 millón de alumnos se han visto beneficiados. Sin embargo, las universidades denegadas han afectado a casi 240.000 estudiantes (https://t.co/49tRFLXNNI) Por: @feralayo",No
"Con críticas, Vicentin presentó su renuncia como socia de la Bolsa de Comercio de Rosario",No
"Penales no puede sellar todas las celdas: expertas. ¿Por qué la Dirección General de @CentrosPenales no puede sellar todas las celdas, según especialistas? Los detalles en esta nota:
https://t.co/lU0i1dnfHx",Clickbait
"Pescadores convertidos en grafiteros en Borg el Borolos, un pueblo al norte de El Cairo. Escenas marítimas, temáticas faraónicas, sencillos y evocadores paisajes... Un sinfín de grafitis han mudado la apariencia de este pequeño pueblo de pescadores convertido en un museo al aire libre a 300 kilómetros al norte de El Cairo.",No
"Cortes al tráfico en el túnel de Bailén por las obras de Plaza España. Rutas alternativas al corte del túnel de Bailén, hasta 2020, por las obras de plaza España.",No
Wall Street cerró con un alza del 2% impulsada por el crecimiento de las ventas minoristas en EEUU. Las bolsas mundiales registran fuertes alzas impulsadas por los nuevos planes de estímulos contra el coronavirus,No
“Escribo esto no como el príncipe que nací”: Harry de Inglaterra anuncia su autobiografía,No
"Illa pasa en 48 horas de ""felicitar"" a Madrid a pedir su cerrojazo con un informe que no muestra un cambio sustancial en los datos. ",No
"Karen Baker, la sobreviviente del Pentágono encargada de anunciar las muertes del 11-S. 🇺🇸|#DiarioLibreUSA | Los investigadores dijeron luego que todos los que sobrevivieron escaparon del edificio en los primeros 30 minutos tras el ataque

🔗https://t.co/NaqaEPQrFr

#DiarioLibre #EstadosUnidos #KarenBaker #Sobreviviente #Atentado #Septiembre",No
"""Salí de vacaciones de Polonia y terminé quedándome toda la pandemia en Colombia porque acá encontré familia"" La historia de Joanna  en el caribe colombiano es una muestra de que además de trágico, el coronavirus abrió la puerta para experiencias e historias positivas.

https://t.co/h4LDKJRtI4",No
"¿Es José Carlos Martínez el delantero ideal para la Selección de Guatemala? ""La cosa es estar bien y aprovechar las oportunidades para consolidarnos"". ",No
Luis Suárez logró tener una atención muy personalizada en el comedor,Clickbait
"Mercado de Liniers: los precios de hoy, 4 de septiembre",No
"'Destierro', el fetiche memorioso que llega al Malba",No
"MAG prohíbe temporalmente pesca de camarón, descubre por qué. https://t.co/qVBllqhgZr vía @prensagrafica",Clickbait
"La Costa Fashion Experience: en un parque de diversiones de La Lucila del Mar, Jorge Rey presentó su nueva colección. Jorge Rey presentó su nueva colección en un parque de diversiones de La Lucila del Mar #LaCostaFashionExperience",No
Atención 🚨 Confirman millonaria condena contra El Nogal por atentado de las Farc. La Corte Suprema se negó a anular la indemnización contra una de las víctimas. Hay seis demandas similares en camino. Le contamos vía @Uinvestigativa ►,No
"Morena Rial habló sobre su madre Silvia D'Auro: ""Brilla por su ausencia""",No
Libro revela cartas entre Trump y Kim Jong Un que dan cuenta de una amistad con 'fuerza mágica',Clickbait
"Cristiano Ronaldo anota, pero Man U cae 2-1 ante Young Boys. #Deportes | El portugués tuvo un estreno promisorio anotando un gol a los 13 minutos, pero el United sufrió una expulsión sobre la media hora y no pudo sostener el resultado, siendo derrotado por 2-1 por el campeón suizo Young Boys.
https://t.co/duPRmTIYRK",No
Convocan a marcha en Polanco por asesinato del francés Baptiste Jacques Daniel en Tlalpan. Convocan a marcha en Polanco por asesinato del francés Baptiste Jacques Daniel y su socio Luis Orozco Navidad ➡️,No
Coronavirus en cárceles federales: 4 muertes y 141 casos positivos,No
